# step_dt, iter_dt, train_loss_dt, train_acc_dt, test_acc_dt, time_dt
   10.0000, 1280.0000,8777396.0000,    0.4922,    0.4688,    8.3902
   20.0000, 2560.0000,7257778.5000,    0.5391,    0.5117,   16.8106
   30.0000, 3840.0000,5185981.0000,    0.4531,    0.5039,   25.2521
   40.0000, 5120.0000,3632699.2500,    0.5156,    0.5039,   33.6213
   50.0000, 6400.0000,4292510.0000,    0.4453,    0.5391,   42.2116
   60.0000, 7680.0000,3363167.2500,    0.5312,    0.5469,   51.7717
   70.0000, 8960.0000,2243141.0000,    0.5391,    0.5859,   60.2395
   80.0000,10240.0000,2199212.2500,    0.6328,    0.6016,   67.9543
   90.0000,11520.0000,2024895.6250,    0.5781,    0.6250,   76.4521
  100.0000,12800.0000,2540414.5000,    0.5156,    0.6172,   85.0033
  110.0000,14080.0000,1973234.0000,    0.6250,    0.6289,   94.7238
  120.0000,15360.0000,1453555.8750,    0.6875,    0.6758,  103.4130
  130.0000,16640.0000,1088817.6250,    0.6641,    0.7188,  112.1404
  140.0000,17920.0000,1261014.7500,    0.6875,    0.7383,  120.9158
  150.0000,19200.0000,729225.8125,    0.6719,    0.7266,  129.5917
  160.0000,20480.0000,1109746.2500,    0.6875,    0.6836,  138.5625
  170.0000,21760.0000,775614.2500,    0.7344,    0.7461,  147.4785
  180.0000,23040.0000,723990.1875,    0.6953,    0.7500,  156.2227
  190.0000,24320.0000,535924.5000,    0.7031,    0.7109,  164.9379
  200.0000,25600.0000,726828.5625,    0.6875,    0.7305,  173.7876
  210.0000,26880.0000,781623.5000,    0.6953,    0.7266,  183.5370
  220.0000,28160.0000,572644.3750,    0.7812,    0.7656,  192.4284
  230.0000,29440.0000,786371.7500,    0.7266,    0.7734,  201.3900
  240.0000,30720.0000,719743.6875,    0.7031,    0.7500,  209.3762
  250.0000,32000.0000,529501.1250,    0.7578,    0.7578,  218.1093
  260.0000,33280.0000,392141.7500,    0.7969,    0.7578,  228.0065
  270.0000,34560.0000,349859.3438,    0.7812,    0.7773,  236.7465
  280.0000,35840.0000,355379.2812,    0.7578,    0.7773,  245.4956
  290.0000,37120.0000,385511.0000,    0.7500,    0.7930,  254.2706
  300.0000,38400.0000,468360.1562,    0.7578,    0.7617,  263.0896
  310.0000,39680.0000,436078.5625,    0.7422,    0.7852,  272.9140
  320.0000,40960.0000,321746.7812,    0.7500,    0.7656,  281.0399
  330.0000,42240.0000,255608.0625,    0.8125,    0.8008,  289.9496
  340.0000,43520.0000,298376.6562,    0.8125,    0.7617,  298.7838
  350.0000,44800.0000,175211.5312,    0.8516,    0.8047,  307.5899
  360.0000,46080.0000,269792.3750,    0.7891,    0.7734,  317.4833
  370.0000,47360.0000,201635.1406,    0.8125,    0.8008,  326.3406
  380.0000,48640.0000,323603.0625,    0.7656,    0.8008,  335.1112
  390.0000,49920.0000,       nan,       nan,    0.8125,  342.9453
  400.0000,51200.0000,180402.0000,    0.8281,    0.8008,  351.6713
  410.0000,52480.0000,245474.4062,    0.8203,    0.8086,  361.4021
  420.0000,53760.0000,221075.6250,    0.7812,    0.7930,  370.1873
  430.0000,55040.0000,83367.8750,    0.8828,    0.7734,  379.0602
  440.0000,56320.0000,183194.2500,    0.8281,    0.7891,  387.8752
  450.0000,57600.0000,105805.8750,    0.8828,    0.8242,  396.6130
  460.0000,58880.0000,211936.4375,    0.7891,    0.8008,  406.4345
  470.0000,60160.0000,217833.2344,    0.8047,    0.8164,  414.4871
  480.0000,61440.0000,148298.9688,    0.8359,    0.8086,  423.3337
  490.0000,62720.0000,133621.8750,    0.8359,    0.8203,  432.1370
  500.0000,64000.0000,174334.1250,    0.8047,    0.8203,  440.9132
  510.0000,65280.0000,112015.1641,    0.8516,    0.8281,  450.6610
  520.0000,66560.0000,144540.3125,    0.8359,    0.8125,  459.5478
  530.0000,67840.0000,83871.8594,    0.8750,    0.8242,  468.3145
  540.0000,69120.0000,81379.9219,    0.8906,    0.8320,  477.0204
  550.0000,70400.0000,99168.6719,    0.8594,    0.8047,  485.0517
  560.0000,71680.0000,105838.4766,    0.8359,    0.7969,  494.8245
  570.0000,72960.0000,121990.1094,    0.8047,    0.8125,  503.6921
  580.0000,74240.0000,147465.8750,    0.8047,    0.8164,  512.4775
  590.0000,75520.0000,118934.9062,    0.8203,    0.8125,  521.2823
  600.0000,76800.0000,164336.3594,    0.7734,    0.7969,  530.0977
  610.0000,78080.0000,107594.0625,    0.8750,    0.8281,  539.9659
  620.0000,79360.0000,94782.4375,    0.8438,    0.8125,  548.7451
  630.0000,80640.0000,134469.0625,    0.7812,    0.8164,  556.8584
  640.0000,81920.0000,99763.5625,    0.7969,    0.8320,  565.6140
  650.0000,83200.0000,202143.5781,    0.7656,    0.8281,  574.8154
  660.0000,84480.0000,107448.9375,    0.8047,    0.8359,  584.7560
  670.0000,85760.0000,72659.4922,    0.8750,    0.8164,  593.5552
  680.0000,87040.0000,84144.1719,    0.8516,    0.8398,  602.3329
  690.0000,88320.0000,67618.0312,    0.8594,    0.8047,  611.0332
  700.0000,89600.0000,60736.2422,    0.8281,    0.7969,  619.7506
  710.0000,90880.0000,85446.6797,    0.8672,    0.8164,  628.7804
  720.0000,92160.0000,37265.4375,    0.8984,    0.8242,  637.6696
  730.0000,93440.0000,88727.5000,    0.8125,    0.8086,  646.5119
  740.0000,94720.0000,76454.7109,    0.8516,    0.8359,  655.2720
  750.0000,96000.0000,70933.7188,    0.8828,    0.8320,  664.1181
  760.0000,97280.0000,58248.7891,    0.8984,    0.8398,  673.7966
  770.0000,98560.0000,61807.5469,    0.8750,    0.8125,  682.3713
  780.0000,99840.0000,81551.3438,    0.8516,    0.8164,  691.1007
  790.0000,101120.0000,50997.9766,    0.8672,    0.8164,  698.9953
  800.0000,102400.0000,39387.9102,    0.8203,    0.8594,  707.7384
  810.0000,103680.0000,71392.4922,    0.8359,    0.8125,  717.5483
  820.0000,104960.0000,39860.2344,    0.8984,    0.8281,  726.7247
  830.0000,106240.0000,34172.3281,    0.8984,    0.8164,  736.0311
  840.0000,107520.0000,24712.4648,    0.9453,    0.8320,  745.0125
  850.0000,108800.0000,42411.2617,    0.8906,    0.8477,  753.8525
  860.0000,110080.0000,64871.8906,    0.8438,    0.8398,  763.2947
  870.0000,111360.0000,47422.9805,    0.8750,    0.8164,  772.3543
  880.0000,112640.0000,58421.3281,    0.8984,    0.8516,  781.5441
  890.0000,113920.0000,56955.7969,    0.8672,    0.8438,  790.6041
  900.0000,115200.0000,24344.3203,    0.8750,    0.8516,  799.5384
  910.0000,116480.0000,58627.6562,    0.8359,    0.8242,  809.0418
  920.0000,117760.0000,20998.2109,    0.9297,    0.8242,  817.6816
  930.0000,119040.0000,39832.8125,    0.8828,    0.8281,  826.4038
  940.0000,120320.0000,49099.9531,    0.8594,    0.8008,  834.2974
  950.0000,121600.0000,34905.7266,    0.8516,    0.8398,  842.9848
  960.0000,122880.0000,48058.3672,    0.8594,    0.8516,  853.2993
  970.0000,124160.0000,45162.3828,    0.8672,    0.8281,  862.6307
  980.0000,125440.0000,22052.2051,    0.8984,    0.8203,  871.5177
  990.0000,126720.0000,23548.4551,    0.9219,    0.8086,  880.2788
 1000.0000,128000.0000,31711.5273,    0.8828,    0.8125,  888.9648
 1010.0000,129280.0000,35252.9414,    0.9141,    0.8086,  898.5614
 1020.0000,130560.0000,37864.6953,    0.8672,    0.8164,  906.4329
 1030.0000,131840.0000,19516.7617,    0.9297,    0.8359,  915.0858
 1040.0000,133120.0000,40271.2656,    0.8203,    0.8242,  923.7196
 1050.0000,134400.0000,26838.1016,    0.8906,    0.8242,  932.5516
 1060.0000,135680.0000,26866.0312,    0.9141,    0.8398,  942.1649
 1070.0000,136960.0000,43322.0820,    0.8281,    0.8125,  950.8173
 1080.0000,138240.0000,18978.3711,    0.8906,    0.8203,  959.5917
 1090.0000,139520.0000,19217.7695,    0.9141,    0.8359,  968.3467
 1100.0000,140800.0000,27518.3945,    0.8828,    0.8203,  976.2769
 1110.0000,142080.0000,20597.9102,    0.9219,    0.8320,  985.9509
 1120.0000,143360.0000,14478.8311,    0.9219,    0.8359,  994.9290
 1130.0000,144640.0000,31448.3691,    0.8516,    0.8594, 1003.6765
 1140.0000,145920.0000,27019.7285,    0.8828,    0.8516, 1012.3316
 1150.0000,147200.0000,15451.1719,    0.8906,    0.8398, 1020.6524
 1160.0000,148480.0000,13677.2021,    0.9141,    0.8438, 1030.0540
 1170.0000,149760.0000,28488.8535,    0.9062,    0.8203, 1038.3542
 1180.0000,151040.0000,14371.0742,    0.8984,    0.8281, 1046.0814
 1190.0000,152320.0000,11729.8926,    0.9297,    0.8398, 1054.5484
 1200.0000,153600.0000,26456.5664,    0.9062,    0.8359, 1062.7312
 1210.0000,154880.0000,15234.1963,    0.9375,    0.8281, 1071.9540
 1220.0000,156160.0000,29454.1289,    0.8750,    0.8320, 1080.0192
 1230.0000,157440.0000,13044.5645,    0.9141,    0.8320, 1088.0417
 1240.0000,158720.0000,18508.7949,    0.8594,    0.8398, 1096.1464
 1250.0000,160000.0000,23099.5078,    0.8438,    0.8477, 1103.5260
 1260.0000,161280.0000, 7625.0420,    0.9219,    0.8516, 1112.7304
 1270.0000,162560.0000,24169.4590,    0.8984,    0.8711, 1120.8142
 1280.0000,163840.0000,16676.6406,    0.9062,    0.8281, 1128.8854
